ano,nome,instituicao_ensino_aluno,idade_aluno,anos_pm,ponto_virada,inde,inde_conceito,pedra,destaque_ieg,destaque_ida,destaque_ipv,iaa,ieg,ips,ida,ipp,ipv,ian,fase,turma,sinalizador_ingressante,rec_ava_1,rec_ava_2,rec_ava_3,rec_ava_4,defasagem,fase_ideal,ano_ingresso,bolsista,cg,cf,ct,nota_port,nota_mat,nota_ing,qtd_aval,indicado_bolsa
2020,aluno929,Escola Pública,14,2,0.0,4.465625,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,8.75001,0.0,7.5,0.0,7.65625,5.374995,10.0,Fase 4,F,,,,,,,,,,,,,,,,,
2020,aluno1245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno1127,Rede Decisão,,,0.0,7.547,,Ametista,,,,9.2,7.8,6.3,5.5,7.9,7.8,10.0,Fase 3,A,Veterano,Promovido de Fase,Promovido de Fase + Bolsa,Mantido na Fase atual,Não avaliado,0.0,Fase 3 ,,,,,,,,,,
2020,aluno1060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno1074,,,,0.0,6.581946666666667,,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,8.000020000000001,6.25,7.5,5.833333333333333,6.041666666666667,7.555556666666667,5.0,Fase 1,C,,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,,,Fase 3 ,2022,0.0,631.0,154.0,9.0,8.5,3.166666666666667,,3,0.0
2021,aluno796,Escola Pública,,,0.0,5.943,,Ágata,,,,8.3,6.7,7.5,2.3,7.3,4.2,10.0,Fase 4,E,Veterano,Mantido na Fase atual,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,0.0,Fase 4 ,,,,,,,,,,
2021,aluno738,Rede Decisão,,,0.0,8.042,,Ametista,,,,9.2,7.8,6.3,8.1,7.5,7.9,10.0,Fase 3,J,Veterano,Promovido de Fase,Promovido de Fase,Mantido na Fase atual,Não avaliado,0.0,Fase 3 ,,,,,,,,,,
2022,aluno30,,,,0.0,8.083535682039548,,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,10.00002,9.005163410197735,7.5,9.1,5.625,8.250005,5.0,ALFA,K,,Promovido de Fase + Bolsa,Mantido na Fase atual,,,,Fase 1 ,2022,0.0,122.0,34.0,5.0,9.6,8.6,,2,1.0
2022,aluno1104,,,,0.0,7.131280678842398,,Ametista,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.000020000000001,7.364726727545317,7.5,7.083333333333334,6.25,7.333333333333333,5.0,Fase 1,E,,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,,Fase 3 ,2021,0.0,447.0,114.0,4.0,6.5,7.666666666666667,,3,0.0
2022,aluno15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno811,,,,0.0,6.969181527369182,,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,8.000020000000001,7.866730970179244,5.0,7.25,6.458333333333334,7.5,5.0,Fase 2,F,,Mantido na Fase atual,Promovido de Fase,Promovido de Fase,,,Fase 3 ,2018,1.0,497.0,74.0,12.0,5.5,9.0,,3,0.0
2022,aluno602,,,,0.0,4.971855378033206,,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.50002,3.838441890166029,5.0,2.25,4.375,6.833325,5.0,Fase 1,H,,Promovido de Fase,Promovido de Fase,,,,Fase 3 ,2019,0.0,822.0,188.0,10.0,2.5,2.0,,2,0.0
2022,aluno349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno1042,,,,0.0,6.891666833333334,,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.58335,8.5,7.5,5.166666666666667,7.5,5.9999925,5.0,Fase 3,D,,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,Fase 4 ,2022,0.0,528.0,68.0,5.0,7.0,3.5,5.0,4,0.0
2021,aluno718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno1187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno1329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno345,,,,0.0,5.72210322705314,,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.000020000000001,7.041062801932369,7.5,1.333333333333333,5.416666666666667,6.777776666666666,5.0,Fase 1,J,,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,,Fase 2 ,2019,0.0,755.0,179.0,17.0,0.6666666666666666,2.0,,3,0.0
2021,aluno663,Escola Pública,,,0.0,5.479,,Quartzo,,,,7.8,2.9,7.5,3.3,6.7,5.2,10.0,Fase 2,D,Veterano,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,0.0,Fase 2 ,,,,,,,,,,
2020,aluno894,Escola Pública,14,2,0.0,8.799447333333335,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,10.00002,9.4,8.125,8.0,8.958333333333334,8.05556,10.0,Fase 5,A,,,,,,,,,,,,,,,,,
2020,aluno1064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno616,Escola Pública,18,1,0.0,7.748336,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,10.00002,8.7,7.5,6.0,8.75,8.41667,5.0,Fase 7,B,,,,,,,,,,,,,,,,,
2021,aluno823,Rede Decisão,,,0.0,7.207,,Ametista,,,,8.5,7.1,7.5,3.9,7.9,8.1,10.0,Fase 2,N,Veterano,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,0.0,Fase 2 ,,,,,,,,,,
2021,aluno292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno1222,Rede Decisão/União,17,4,0.0,7.533542000000001,B,Ametista,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.16668,6.6,6.875,7.0,7.34375,7.374995,10.0,Fase 7,B,,,,,,,,,,,,,,,,,
2020,aluno91,Escola Pública,10,2,0.0,6.846668,C,Ágata,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.000020000000001,6.4,6.875,4.5,5.625,7.58333,10.0,Fase 2,H,,,,,,,,,,,,,,,,,
2022,aluno99,,,,0.0,7.7833335,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.75001,10.0,7.5,7.25,7.5,7.2916625,5.0,Fase 7,D,,Promovido de Fase + Bolsa,Mantido na Fase atual,Mantido na Fase + Bolsa,Mantido na Fase atual,,Fase 8 ,2022,0.0,207.0,3.0,2.0,8.0,6.5,,4,1.0
2020,aluno230,Rede Decisão/União,14,4,0.0,5.0047223333333335,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.75001,6.1,4.375,2.3333333333333335,5.833333333333333,4.611106666666667,5.0,Fase 3,G,,,,,,,,,,,,,,,,,
2022,aluno368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno419,,,,0.0,7.051313529258098,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,10.00002,8.256563479623825,7.5,5.166666666666667,7.5,6.8333275,5.0,Fase 4,L,,Promovido de Fase,Mantido na Fase atual,Mantido na Fase atual,Promovido de Fase + Bolsa,,Fase 6 ,2022,0.0,470.0,39.0,9.0,4.333333333333333,6.833333333333333,4.333333333333333,4,1.0
2022,aluno356,,,,0.0,6.602085000000001,,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,10.00002,5.833333333333334,4.375,7.916666666666666,5.3125,6.916665,5.0,ALFA,K,,Mantido na Fase atual,Mantido na Fase atual,,,,Fase 1 ,2022,0.0,626.0,169.0,9.0,7.766666666666667,8.066666666666666,,2,0.0
2021,aluno469,Rede Decisão,,,0.0,6.759,,Ágata,,,,6.3,6.7,7.5,6.4,7.3,5.2,10.0,Fase 4,A,Veterano,Promovido de Fase,Promovido de Fase,Promovido de Fase,Mantido na Fase atual,1.0,Fase 3 ,,,,,,,,,,
2022,aluno254,,,,0.0,7.775658894736842,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.50002,9.649122807017545,7.5,5.416666666666666,5.625,7.499995,10.0,ALFA,U,,Mantido na Fase atual,Mantido na Fase atual,,,,ALFA  ,2022,0.0,211.0,55.0,5.0,4.333333333333333,6.5,,2,0.0
2020,aluno142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno203,,,,0.0,7.329169333333334,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.50002,9.0,6.875,5.5,6.25,5.833336666666667,10.0,Fase 2,P,,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,,Fase 2 ,2022,0.0,382.0,56.0,6.0,6.0,5.0,,3,0.0
2021,aluno628,Escola Pública,,,0.0,7.438,,Ametista,,,,9.0,8.3,7.5,5.9,7.5,8.4,5.0,ALFA,O,Ingressante,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,Não avaliado,-2.0,Fase 2 ,,,,,,,,,,
2022,aluno73,,,,0.0,6.712044773504273,,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.33334,6.992521367521367,7.5,6.5,6.71875,6.2916575,5.0,Fase 4,L,,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Promovido de Fase,,Fase 6 ,2022,0.0,586.0,54.0,13.0,4.0,7.0,8.5,4,0.0
2020,aluno979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno862,Escola Pública,,,1.0,7.99,,Ametista,,,,9.0,9.6,7.5,6.5,8.1,9.1,5.0,Fase 1,J,Veterano,Mantido na Fase atual,Mantido na Fase atual,Promovido de Fase,Não avaliado,-1.0,Fase 2 ,,,,,,,,,,
2020,aluno1177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno906,Rede Decisão/União,16,3,1.0,8.927781333333334,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,10.00002,10.0,10.0,7.666666666666667,9.166666666666666,9.888896666666668,5.0,Fase 4,A,,,,,,,,,,,,,,,,,
2021,aluno901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno1095,,,,0.0,8.902781333333333,,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,10.00002,9.666666666666666,7.5,9.916666666666668,6.25,8.055563333333334,10.0,Fase 1,C,,Promovido de Fase + Bolsa,Promovido de Fase,Promovido de Fase + Bolsa,,,Fase 1 ,2019,1.0,8.0,2.0,1.0,10.0,9.833333333333334,,3,0.0
2020,aluno1178,Escola Pública,13,1,0.0,5.692918,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.000020000000001,3.1,6.875,4.25,7.1875,7.58333,5.0,Fase 2,M,,,,,,,,,,,,,,,,,
2022,aluno564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno1125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno1019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno1236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno1087,Escola Pública,11,2,0.0,7.635279333333334,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,7.50002,8.6,7.5,6.0,7.708333333333334,7.222219999999999,10.0,Fase 2,L,,,,,,,,,,,,,,,,,
2022,aluno620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
