ano,nome,instituicao_ensino_aluno,idade_aluno,anos_pm,ponto_virada,inde,inde_conceito,pedra,destaque_ieg,destaque_ida,destaque_ipv,iaa,ieg,ips,ida,ipp,ipv,ian,fase,turma,sinalizador_ingressante,rec_ava_1,rec_ava_2,rec_ava_3,rec_ava_4,defasagem,fase_ideal,ano_ingresso,bolsista,cg,cf,ct,nota_port,nota_mat,nota_ing,qtd_aval,indicado_bolsa
2020,aluno1345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno964,,,,0.0,7.720170621212121,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,8.33334,8.203282828282827,7.5,5.777777777777778,7.65625,7.8749975,10.0,Fase 3,F,,Promovido de Fase + Bolsa,Mantido na Fase atual,Promovido de Fase,Promovido de Fase,,Fase 3 ,2021,0.0,230.0,32.0,7.0,5.333333333333333,5.666666666666667,6.333333333333333,4,1.0
2021,aluno699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno1310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno1315,Rede Decisão,,,0.0,5.075,,Quartzo,,,,8.9,3.8,4.4,4.3,5.0,5.7,5.0,Fase 2,B,Veterano,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,-1.0,Fase 3 ,,,,,,,,,,
2020,aluno948,Escola Pública,13,2,0.0,7.360557333333334,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.500020000000001,8.9,7.5,6.0,7.916666666666668,7.444443333333333,5.0,Fase 2,C,,,,,,,,,,,,,,,,,
2020,aluno784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno1326,Escola Pública,,,0.0,4.396,,Quartzo,,,,9.0,3.8,5.6,1.3,6.9,3.7,5.0,Fase 2,K,Veterano,Mantido na Fase atual,Não avaliado,Mantido na Fase atual,Não avaliado,-2.0,Fase 4 ,,,,,,,,,,
2022,aluno703,,,,0.0,6.824891426456685,,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,8.33334,5.945980743394537,7.5,6.188888888888889,7.8125,7.6666675,5.0,Fase 4,B,,Promovido de Fase + Bolsa,Mantido na Fase atual,Promovido de Fase,Promovido de Fase + Bolsa,,Fase 5 ,2019,0.0,547.0,48.0,9.0,3.666666666666667,5.166666666666667,9.733333333333333,4,1.0
2020,aluno809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
