ano,nome,instituicao_ensino_aluno,idade_aluno,anos_pm,ponto_virada,inde,inde_conceito,pedra,destaque_ieg,destaque_ida,destaque_ipv,iaa,ieg,ips,ida,ipp,ipv,ian,fase,turma,sinalizador_ingressante,rec_ava_1,rec_ava_2,rec_ava_3,rec_ava_4,defasagem,fase_ideal,ano_ingresso,bolsista,cg,cf,ct,nota_port,nota_mat,nota_ing,qtd_aval,indicado_bolsa
2022,aluno1166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno6,,,,0.0,7.741668666666667,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.000020000000001,9.333333333333332,7.5,5.5,6.25,7.5,10.0,Fase 2,K,,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,,,Fase 2 ,2022,0.0,221.0,35.0,2.0,3.0,8.0,,3,0.0
2020,aluno419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno755,Rede Decisão,,,0.0,6.872,,Ágata,,,,7.1,4.7,6.9,6.8,7.8,7.0,10.0,Fase 4,G,Veterano,Promovido de Fase,Promovido de Fase,Promovido de Fase,Promovido de Fase,0.0,Fase 4 ,,,,,,,,,,
2021,aluno580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno573,,,,1.0,7.507147550527904,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.50002,8.723227752639517,7.5,6.5,5.625,8.5,5.0,ALFA,O,,Promovido de Fase,Promovido de Fase,,,,Fase 2 ,2022,0.0,306.0,88.0,5.0,6.333333333333333,6.666666666666667,,2,0.0
2022,aluno366,,,,0.0,5.557388706349206,,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,5.41666,6.851190476190476,6.25,3.055555555555556,7.34375,5.8749925,5.0,Fase 3,M,,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Promovido de Fase + Bolsa,,Fase 4 ,2022,0.0,781.0,116.0,14.0,2.666666666666667,4.833333333333333,1.666666666666667,4,1.0
2022,aluno704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno312,,,,0.0,7.278024793650793,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,7.08333,8.19047619047619,5.0,6.777777777777778,7.34375,6.70833,10.0,Fase 3,M,,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,Promovido de Fase + Bolsa,,Fase 3 ,2019,1.0,404.0,48.0,3.0,6.333333333333333,7.333333333333333,6.666666666666667,4,0.0
2022,aluno1008,,,,0.0,7.259040128205128,,Ametista,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,10.00002,6.641025641025641,6.25,6.299999999999999,5.625,7.416665,10.0,ALFA,R,,Mantido na Fase atual,Mantido na Fase atual,,,,ALFA  ,2022,0.0,410.0,120.0,7.0,5.466666666666666,7.133333333333333,,2,0.0
2020,aluno1301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno757,Escola Pública,,,0.0,5.421,,Quartzo,,,,7.9,5.3,7.5,2.9,7.3,5.1,5.0,Fase 3,A,Veterano,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,Não avaliado,-1.0,Fase 4 ,,,,,,,,,,
2021,aluno123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno932,,,,0.0,5.201146520702537,,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,0.0,5.207123159068239,4.375,5.444444444444444,7.5,6.916665,5.0,Fase 3,B,,Promovido de Fase + Bolsa,Promovido de Fase,Promovido de Fase,Mantido na Fase atual,,Fase 4 ,2017,0.0,810.0,123.0,13.0,6.333333333333333,5.833333333333333,4.166666666666667,4,1.0
2022,aluno363,,,,0.0,7.420353564102564,,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,10.00002,8.737179487179487,7.5,7.833333333333334,4.0625,7.249995,5.0,ALFA,G,,Mantido na Fase atual,Mantido na Fase atual,,,,Fase 1 ,2021,0.0,348.0,102.0,3.0,8.0,7.666666666666667,,2,0.0
2021,aluno956,Escola Pública,,,0.0,7.604,,Ametista,,,,9.0,7.5,7.5,5.9,7.5,7.6,10.0,ALFA,P,Ingressante,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,Não avaliado,0.0,ALFA  ,,,,,,,,,,
2021,aluno949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno1055,,,,0.0,7.456542276334777,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,6.66666,8.603896103896105,5.625,6.277777777777778,7.34375,7.5833325,10.0,Fase 4,F,,Promovido de Fase,Mantido na Fase atual,Mantido na Fase atual,Promovido de Fase,,Fase 4 ,2021,0.0,332.0,27.0,5.0,6.0,6.833333333333333,6.0,4,0.0
2021,aluno205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno1268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno1161,Escola Pública,14,2,0.0,6.2183348333333335,C,Ágata,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,10.00002,7.8,4.375,4.666666666666667,5.625,6.1249975,5.0,Fase 3,L,,,,,,,,,,,,,,,,,
2020,aluno160,Escola Pública,10,2,0.0,4.478057333333334,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.000020000000001,2.3,5.0,0.0,7.291666666666667,7.444443333333333,5.0,Fase 1,H,,,,,,,,,,,,,,,,,
2021,aluno1325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno308,,,,1.0,8.196890131054133,,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,10.00002,8.98860398860399,7.5,9.516666666666666,5.625,8.41667,5.0,ALFA,K,,Promovido de Fase + Bolsa,Mantido na Fase atual,,,,Fase 2 ,2022,0.0,86.0,22.0,4.0,9.6,9.433333333333334,,2,1.0
2021,aluno554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno1193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno1041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno1025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno1333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno1204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
