ano,nome,instituicao_ensino_aluno,idade_aluno,anos_pm,ponto_virada,inde,inde_conceito,pedra,destaque_ieg,destaque_ida,destaque_ipv,iaa,ieg,ips,ida,ipp,ipv,ian,fase,turma,sinalizador_ingressante,rec_ava_1,rec_ava_2,rec_ava_3,rec_ava_4,defasagem,fase_ideal,ano_ingresso,bolsista,cg,cf,ct,nota_port,nota_mat,nota_ing,qtd_aval,indicado_bolsa
2022,aluno407,,,,1.0,8.920648367521368,,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,8.33334,9.615384615384617,8.125,7.722222222222222,8.90625,9.583340000000002,10.0,Fase 5,L,,Promovido de Fase,Mantido na Fase atual,Mantido na Fase + Bolsa,Promovido de Fase + Bolsa,,Fase 5 ,2018,1.0,7.0,5.0,4.0,7.0,6.666666666666667,9.5,4,0.0
2021,aluno473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno121,,,,0.0,6.244752193362194,,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.000020000000001,8.466810966810968,7.5,2.5,6.458333333333334,6.777773333333332,5.0,Fase 2,M,,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,,Fase 3 ,2022,0.0,696.0,128.0,11.0,3.0,2.0,,3,0.0
2021,aluno400,Escola Pública,,,0.0,3.729,,Quartzo,,,,0.0,3.3,5.6,1.2,7.3,5.2,5.0,Fase 1,C,Veterano,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,-1.0,Fase 2 ,,,,,,,,,,
2021,aluno176,Escola Pública,,,0.0,5.674,,Ágata,,,,7.5,6.3,5.0,4.3,6.7,5.7,5.0,Fase 2,I,Veterano,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,-1.0,Fase 3 ,,,,,,,,,,
2022,aluno707,,,,0.0,5.942467448717949,,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.75001,6.868589743589744,7.5,3.5,7.1875,6.3749925,2.5,Fase 3,D,,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,,Fase 6 ,2019,0.0,733.0,105.0,7.0,4.0,4.833333333333333,1.666666666666667,4,0.0
2022,aluno55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
