ano,nome,instituicao_ensino_aluno,idade_aluno,anos_pm,ponto_virada,inde,inde_conceito,pedra,destaque_ieg,destaque_ida,destaque_ipv,iaa,ieg,ips,ida,ipp,ipv,ian,fase,turma,sinalizador_ingressante,rec_ava_1,rec_ava_2,rec_ava_3,rec_ava_4,defasagem,fase_ideal,ano_ingresso,bolsista,cg,cf,ct,nota_port,nota_mat,nota_ing,qtd_aval,indicado_bolsa
2022,aluno1234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno944,Escola Pública,14,3,0.0,5.510277666666668,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.58335,2.6,6.875,4.333333333333333,8.333333333333334,5.722213333333335,5.0,Fase 3,H,,,,,,,,,,,,,,,,,
2022,aluno447,,,,0.0,7.301750696192697,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,8.500020000000001,8.897630147630148,5.625,7.416666666666666,6.041666666666667,7.611113333333334,5.0,Fase 1,R,,Mantido na Fase atual,Promovido de Fase,Promovido de Fase,,,Fase 3 ,2019,0.0,393.0,103.0,8.0,6.333333333333333,8.5,,3,0.0
2021,aluno1104,Escola Pública,,,0.0,6.889,,Ametista,,,,9.5,7.9,7.5,3.6,7.9,7.9,5.0,Fase 1,N,Ingressante,Promovido de Fase,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,-1.0,Fase 2 ,,,,,,,,,,
2022,aluno380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno627,Escola Pública,,,0.0,7.442,,Ametista,,,,8.0,8.3,7.5,6.9,7.5,8.0,5.0,ALFA,S,Ingressante,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,Não avaliado,-1.0,Fase 1 ,,,,,,,,,,
2020,aluno453,Escola Pública,10,1,0.0,5.682502,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.500020000000001,6.1,7.5,0.0,8.125,7.75,5.0,Fase 1,G,,,,,,,,,,,,,,,,,
2022,aluno932,,,,0.0,5.201146520702537,,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,0.0,5.207123159068239,4.375,5.444444444444444,7.5,6.916665,5.0,Fase 3,B,,Promovido de Fase + Bolsa,Promovido de Fase,Promovido de Fase,Mantido na Fase atual,,Fase 4 ,2017,0.0,810.0,123.0,13.0,6.333333333333333,5.833333333333333,4.166666666666667,4,1.0
2021,aluno200,Escola Pública,,,0.0,4.788,,Quartzo,,,,7.5,1.7,6.9,3.3,6.7,3.5,10.0,Fase 4,F,Veterano,Mantido na Fase atual,Mantido na Fase atual,Promovido de Fase,Não avaliado,0.0,Fase 4 ,,,,,,,,,,
2020,aluno765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
