ano,nome,instituicao_ensino_aluno,idade_aluno,anos_pm,ponto_virada,inde,inde_conceito,pedra,destaque_ieg,destaque_ida,destaque_ipv,iaa,ieg,ips,ida,ipp,ipv,ian,fase,turma,sinalizador_ingressante,rec_ava_1,rec_ava_2,rec_ava_3,rec_ava_4,defasagem,fase_ideal,ano_ingresso,bolsista,cg,cf,ct,nota_port,nota_mat,nota_ing,qtd_aval,indicado_bolsa
2020,aluno459,Escola Pública,17,1,0.0,5.938332666666667,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,6.66666,6.9,3.125,3.6666666666666665,8.125,7.666666666666667,5.0,Fase 5,L,,,,,,,,,,,,,,,,,
2022,aluno342,,,,1.0,7.024874570707071,,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,0.0,8.825757575757576,4.375,6.277777777777778,8.75,8.458337499999999,10.0,Fase 3,A,,Promovido de Fase + Bolsa,Promovido de Fase,Promovido de Fase,Promovido de Fase + Bolsa,,Fase 3 ,2016,1.0,481.0,61.0,13.0,6.166666666666667,5.333333333333333,7.333333333333333,4,0.0
2020,aluno284,Escola Pública,14,0,0.0,7.901875833333333,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,7.91667,9.9,7.5,7.666666666666667,7.96875,7.7500025,5.0,Fase 3,A,,,,,,,,,,,,,,,,,
2022,aluno1171,,,,1.0,8.63847438888889,,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,8.33334,9.895833333333334,5.625,7.911111111111111,7.8125,9.5000075,10.0,Fase 4,F,,Promovido de Fase + Bolsa,Promovido de Fase,Promovido de Fase,Promovido de Fase + Bolsa,,Fase 3 ,2019,1.0,24.0,3.0,1.0,9.666666666666666,7.666666666666667,6.4,4,0.0
2022,aluno772,,,,0.0,7.225595238095238,,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,6.25,8.69047619047619,6.25,9.0,5.625,6.875,5.0,Fase 7,D,,Promovido de Fase + Bolsa,Mantido na Fase atual,Promovido de Fase + Bolsa,Mantido na Fase atual,,Fase 8 ,2022,0.0,418.0,7.0,5.0,9.0,9.0,,4,1.0
2020,aluno1018,Escola Pública,17,0,0.0,4.995277333333333,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.33334,4.9,7.5,0.0,8.541666666666666,5.388883333333333,5.0,Fase 5,L,,,,,,,,,,,,,,,,,
2022,aluno1036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno557,,,,0.0,5.679047285714286,,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.16668,5.291071428571428,7.5,3.0,6.875,5.833325,5.0,Fase 3,K,,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Promovido de Fase,,Fase 4 ,2018,0.0,761.0,110.0,15.0,3.833333333333333,4.666666666666667,0.5,4,0.0
2021,aluno775,Escola Pública,,,1.0,9.211,,Topázio,,,,9.5,10.0,7.5,8.9,8.1,9.6,10.0,Fase 2,A,Ingressante,Promovido de Fase,Promovido de Fase + Bolsa,Promovido de Fase,Não avaliado,0.0,Fase 2 ,,,,,,,,,,
2020,aluno233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,aluno821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno1136,Escola Pública,,,1.0,8.292,,Topázio,,,,8.8,9.2,7.5,8.2,8.8,9.1,5.0,Fase 4,E,Veterano,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,Promovido de Fase,Promovido de Fase,-1.0,Fase 5 ,,,,,,,,,,
2021,aluno944,Escola Pública,,,0.0,4.625,,Quartzo,,,,9.2,4.7,5.6,1.3,7.3,3.6,5.0,Fase 3,F,Veterano,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,Não avaliado,-2.0,Fase 5 ,,,,,,,,,,
2022,aluno376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,aluno1073,Escola Pública,,,0.0,6.914,,Ametista,,,,8.5,8.3,7.5,5.4,7.5,6.6,5.0,Fase 1,B,Ingressante,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Não avaliado,-1.0,Fase 2 ,,,,,,,,,,
2020,aluno734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno1238,Escola Pública,8,2,0.0,8.539168,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,7.41668,8.8,7.5,10.0,6.875,8.0,10.0,Fase 1,F,,,,,,,,,,,,,,,,,
2020,aluno945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,aluno310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
